Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"Advaith Sridhar, Rohith Gandhi Ganesan, Pratyush Kumar, Mitesh Khapra","INCLUDE: A Large Scale Dataset for Indian Sign Language Recognition",2020,"Proceedings of the 28th ACM International Conference on Multimedia","Association for Computing Machinery","https://doi.org/10.1145/3394171.3413528","",406,"2024-04-24 13:51:57","Conference Paper","10.1145/3394171.3413528","","",,,1366,,0,0.00,0,4,4,"","",""
0,"Wu Liu, Chuang Gan, Jingkuan Song, Dingwen Zhang, Wenbing Huang, John Smith","HUMA'20: 1st International Workshop on Human-Centric Multimedia Analysis",2020,"Proceedings of the 28th ACM International Conference on Multimedia","Association for Computing Machinery","https://doi.org/10.1145/3394171.3421897","",407,"2024-04-24 13:51:57","Conference Paper","10.1145/3394171.3421897","","",,,4763,,0,0.00,0,6,4,"","",""
0,"Johannes Wagner, Elisabeth AndrÃ©","Real-time sensing of affect and social signals in a multimodal framework: a practical approach",2018,"The Handbook of Multimodal-Multisensor Interfaces: Signal Processing, Architectures, and Detection of Emotion and Cognition - Volume 2","Association for Computing Machinery and Morgan &amp; Claypool","https://doi.org/10.1145/3107990.3108000","",408,"2024-04-24 13:51:57","Book Section","10.1145/3107990.3108000","","",,,227,,0,0.00,0,2,6,"","",""
0,"He Li, Xuejiao Li, Liangcai Su, Duo Jin, Jianbin Huang, Deshuang Huang","Deep Spatio-temporal Adaptive 3D Convolutional Neural Networks for Traffic Flow Prediction",2022,"ACM Trans. Intell. Syst. Technol.","Association for Computing Machinery","https://doi.org/10.1145/3510829","",409,"2024-04-24 13:51:57","Journal Article","10.1145/3510829","","",,2,,,0,0.00,0,6,2,"","",""
0,"Jingyi Xie, Madison Reddie, Sooyeon Lee, Syed Masum Billah, Zihan Zhou, Chun-Hua Tsai, John M. Carroll","Iterative Design and Prototyping of Computer Vision Mediated Remote Sighted Assistance",2022,"ACM Trans. Comput.-Hum. Interact.","Association for Computing Machinery","https://doi.org/10.1145/3501298","",410,"2024-04-24 13:51:57","Journal Article","10.1145/3501298","","",,4,,,0,0.00,0,7,2,"","",""
0,"Alessandro Vinciarelli, Anna Esposito","Multimodal analysis of social signals",2018,"The Handbook of Multimodal-Multisensor Interfaces: Signal Processing, Architectures, and Detection of Emotion and Cognition - Volume 2","Association for Computing Machinery and Morgan &amp; Claypool","https://doi.org/10.1145/3107990.3107999","",411,"2024-04-24 13:51:57","Book Section","10.1145/3107990.3107999","","",,,203,,0,0.00,0,2,6,"","",""
0,"Ratnabali Pal, Arif Ahmed Sekh, Debi Prosad Dogra, Samarjit Kar, Partha Pratim Roy, Dilip K. Prasad","Topic-based Video Analysis: A Survey",2021,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3459089","",412,"2024-04-24 13:51:57","Journal Article","10.1145/3459089","","",,6,,,0,0.00,0,6,3,"","",""
0,"Mu-Yen Chen, Vincenzo Piuri, Alireza Souri, Mohammad Shojafar","Introduction to the Special Section on Internet of Behavior for Emerging Technologies",2023,"ACM Trans. Sen. Netw.","Association for Computing Machinery","https://doi.org/10.1145/3589021","",413,"2024-04-24 13:51:57","Journal Article","10.1145/3589021","","",,2,,,0,0.00,0,4,1,"","",""
0,"Suman Banerjee, Remzi Arpaci-Dusseau, Shenghong Dai, Kassem Fawaz, Mohit Gupta, Kangwook Lee, Shivaram Venkataraman","The Roaming Edge and its Applications",2022,"GetMobile: Mobile Comp. and Comm.","Association for Computing Machinery","https://doi.org/10.1145/3529706.3529708","",414,"2024-04-24 13:51:57","Journal Article","10.1145/3529706.3529708","","",,4,5,,0,0.00,0,7,2,"","",""
0,"Swati Rallapalli, Aishwarya Ganesan, Krishna Chintalapudi, Venkat N. Padmanabhan, Lili Qiu","Enabling physical analytics in retail stores using smart glasses",2014,"Proceedings of the 20th annual international conference on Mobile computing and networking","Association for Computing Machinery","https://doi.org/10.1145/2639108.2639126","",415,"2024-04-24 13:51:57","Conference Paper","10.1145/2639108.2639126","","",,,115,,0,0.00,0,5,10,"","",""
0,"Khan Muhammad, Mohammad S. Obaidat, Tanveer Hussain, Javier Del Ser, Neeraj Kumar, Mohammad Tanveer, Faiyaz Doctor","Fuzzy Logic in Surveillance Big Video Data Analysis: Comprehensive Review, Challenges, and Research Directions",2021,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3444693","",416,"2024-04-24 13:51:57","Journal Article","10.1145/3444693","","",,3,,,0,0.00,0,7,3,"","",""
0,"Dingwen Zhang, Chaowei Fang, Wu Liu, Xinchen Liu, Jingkuan Song, Hongyuan Zhu, Wenbing Huang, John Smith","HCMA'22: 3rd International Workshop on Human-Centric Multimedia Analysis",2022,"Proceedings of the 30th ACM International Conference on Multimedia","Association for Computing Machinery","https://doi.org/10.1145/3503161.3556644","",417,"2024-04-24 13:51:57","Conference Paper","10.1145/3503161.3556644","","",,,7407,,0,0.00,0,8,2,"","",""
0,"Zheng Yang, Xu Wang, Jiahang Wu, Yi Zhao, Qiang Ma, Xin Miao, Li Zhang, Zimu Zhou","EdgeDuet: Tiling Small Object Detection for Edge Assisted Autonomous Mobile Vision",2022,"IEEE/ACM Trans. Netw.","IEEE Press","https://doi.org/10.1109/TNET.2022.3223412","",418,"2024-04-24 13:51:57","Journal Article","10.1109/TNET.2022.3223412","","",,4,1765,,0,0.00,0,8,2,"","",""
0,"Zekang Li, Zongjia Li, Jinchao Zhang, Yang Feng, Jie Zhou","Bridging Text and Video: A Universal Multimodal Transformer for Audio-Visual Scene-Aware Dialog",2021,"IEEE/ACM Trans. Audio, Speech and Lang. Proc.","IEEE Press","https://doi.org/10.1109/TASLP.2021.3065823","",419,"2024-04-24 13:51:57","Journal Article","10.1109/TASLP.2021.3065823","","",,,2476,,0,0.00,0,5,3,"","",""
0,"Yannis Panagakis, Ognjen Rudovic, Maja Pantic","Learning for multimodal and affect-sensitive interfaces",2018,"The Handbook of Multimodal-Multisensor Interfaces: Signal Processing, Architectures, and Detection of Emotion and Cognition - Volume 2","Association for Computing Machinery and Morgan &amp; Claypool","https://doi.org/10.1145/3107990.3107995","",420,"2024-04-24 13:51:57","Book Section","10.1145/3107990.3107995","","",,,71,,0,0.00,0,3,6,"","",""
0,"Jianlong Zhou, Kun Yu, Fang Chen, Yang Wang, Syed Z. Arshad","Multimodal behavioral and physiological signals as indicators of cognitive load",2018,"The Handbook of Multimodal-Multisensor Interfaces: Signal Processing, Architectures, and Detection of Emotion and Cognition - Volume 2","Association for Computing Machinery and Morgan &amp; Claypool","https://doi.org/10.1145/3107990.3108002","",421,"2024-04-24 13:51:57","Book Section","10.1145/3107990.3108002","","",,,287,,0,0.00,0,5,6,"","",""
0,"Aditya Joshi, Pushpak Bhattacharyya, Mark J. Carman","Automatic Sarcasm Detection: A Survey",2017,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3124420","",422,"2024-04-24 13:51:57","Journal Article","10.1145/3124420","","",,5,,,0,0.00,0,3,7,"","",""
0,"Razieh Nokhbeh Zaeem, Ahmad Ahbab, Josh Bestor, Hussam H. Djadi, Sunny Kharel, Victor Lai, Nick Wang, K. Suzanne Barber","PrivacyCheck v3: Empowering Users with Higher-Level Understanding of Privacy Policies",2022,"Proceedings of the Fifteenth ACM International Conference on Web Search and Data Mining","Association for Computing Machinery","https://doi.org/10.1145/3488560.3502184","",423,"2024-04-24 13:51:57","Conference Paper","10.1145/3488560.3502184","","",,,1593,,0,0.00,0,8,2,"","",""
0,"Thanh Trung Huynh, Minh Hieu Nguyen, Thanh Tam Nguyen, Phi Le Nguyen, Matthias Weidlich, Quoc Viet Hung Nguyen, Karl Aberer","Efficient Integration of Multi-Order Dynamics and Internal Dynamics in Stock Movement Prediction",2023,"Proceedings of the Sixteenth ACM International Conference on Web Search and Data Mining","Association for Computing Machinery","https://doi.org/10.1145/3539597.3570427","",424,"2024-04-24 13:51:57","Conference Paper","10.1145/3539597.3570427","","",,,850,,0,0.00,0,7,1,"","",""
0,"Taofeng Xue, Beihong Jin, Beibei Li, Weiqing Wang, Qi Zhang, Sihua Tian","A Spatio-temporal Recommender System for On-demand Cinemas",2019,"Proceedings of the 28th ACM International Conference on Information and Knowledge Management","Association for Computing Machinery","https://doi.org/10.1145/3357384.3357888","",425,"2024-04-24 13:51:57","Conference Paper","10.1145/3357384.3357888","","",,,1553,,0,0.00,0,6,5,"","",""
0,"Wu Liu, Hailin Shi, Yunchao Wei, Dan Zeng, Nicu Sebe, Jiebo Luo","Introduction to the Special Issue on Trustworthy Multimedia Computing and Applications in Urban Scenes",2023,"ACM Trans. Multimedia Comput. Commun. Appl.","Association for Computing Machinery","https://doi.org/10.1145/3603534","",426,"2024-04-24 13:51:57","Journal Article","10.1145/3603534","","",,6,,,0,0.00,0,6,1,"","",""
0,"Sidney K. D'Mello, Nigel Bosch, Huili Chen","Multimodal-multisensor affect detection",2018,"The Handbook of Multimodal-Multisensor Interfaces: Signal Processing, Architectures, and Detection of Emotion and Cognition - Volume 2","Association for Computing Machinery and Morgan &amp; Claypool","https://doi.org/10.1145/3107990.3107998","",427,"2024-04-24 13:51:57","Book Section","10.1145/3107990.3107998","","",,,167,,0,0.00,0,3,6,"","",""
0,"Alexander SjÃ¶sten, Peter Snyder, Antonio Pastor, Panagiotis Papadopoulos, Benjamin Livshits","Filter List Generation for Underserved Regions",2020,"Proceedings of The Web Conference 2020","Association for Computing Machinery","https://doi.org/10.1145/3366423.3380239","",428,"2024-04-24 13:51:57","Conference Paper","10.1145/3366423.3380239","","",,,1682,,0,0.00,0,5,4,"","",""
0,"Qingyu Guo, Siyuan Zhou, Yifeng Wu, Zhenhui Peng, Xiaojuan Ma","Understanding and Modeling Viewersâ€™ First Impressions with Images in Online Medical Crowdfunding Campaigns",2022,"Proceedings of the 2022 CHI Conference on Human Factors in Computing Systems","Association for Computing Machinery","https://doi.org/10.1145/3491102.3501830","",429,"2024-04-24 13:51:57","Conference Paper","10.1145/3491102.3501830","","",,,,,0,0.00,0,5,2,"","",""
0,"Rajan Vaish, Shirish Goyal, Amin Saberi, Sharad Goel","Creating Crowdsourced Research Talks at Scale",2018,"Proceedings of the 2018 World Wide Web Conference","International World Wide Web Conferences Steering Committee","https://doi.org/10.1145/3178876.3186031","",430,"2024-04-24 13:51:57","Conference Paper","10.1145/3178876.3186031","","",,,1,,0,0.00,0,4,6,"","",""
0,"Qingxiang Wang, Wentao Li, Huaihui Liu, Liang Shan","A Robust Approach for Students Detection via Multi Cameras with Mask-RCNN",2021,"2021 2nd International Conference on Computers, Information Processing and Advanced Education","Association for Computing Machinery","https://doi.org/10.1145/3456887.3456893","",431,"2024-04-24 13:51:57","Conference Paper","10.1145/3456887.3456893","","",,,24,,0,0.00,0,4,3,"","",""
0,"Shashank Srikant, Rohit Takhar, Vishal Venugopal, Varun Aggarwal","Skill evaluation",2019,"Commun. ACM","Association for Computing Machinery","https://doi.org/10.1145/3355268","",432,"2024-04-24 13:51:57","Journal Article","10.1145/3355268","","",,11,60,,0,0.00,0,4,5,"","",""
0,"AndrÃ© Ribeiro Moraes, Clodoaldo Aparecido de Moraes Lima","Facial Detection in Uncontrolled Environments: Systematic Literature Review",2021,"Proceedings of the XVII Brazilian Symposium on Information Systems","Association for Computing Machinery","https://doi.org/10.1145/3466933.3466992","",433,"2024-04-24 13:51:57","Conference Paper","10.1145/3466933.3466992","","",,,,,0,0.00,0,2,3,"","",""
0,"Bram Vanherle, Tim Vervoort, Nick Michiels, Philippe Bekaert","Automatic Camera Control and Directing with an Ultra-High-Definition Collaborative Recording System",2021,"Proceedings of the 18th ACM SIGGRAPH European Conference on Visual Media Production","Association for Computing Machinery","https://doi.org/10.1145/3485441.3485648","",434,"2024-04-24 13:51:57","Conference Paper","10.1145/3485441.3485648","","",,,,,0,0.00,0,4,3,"","",""
0,"","Proceedings of the 2022 5th International Conference on Artificial Intelligence and Pattern Recognition",2022,"","Association for Computing Machinery","","",435,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"Peratham Wiriyathammabhum, Douglas Summers-Stay, Cornelia FermÃ¼ller, Yiannis Aloimonos","Computer Vision and Natural Language Processing: Recent Approaches in Multimedia and Robotics",2016,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3009906","",436,"2024-04-24 13:51:57","Journal Article","10.1145/3009906","","",,4,,,0,0.00,0,4,8,"","",""
0,"","Proceedings of the ACM SIGGRAPH/Eurographics Symposium on Computer Animation",2023,"","Association for Computing Machinery","","",437,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Aleks Berditchevskaia, Eirini Maliaraki, Konstantinos Stathoulopoulos","A descriptive analysis of collective intelligence publications since 2000, and the emerging influence of artificial intelligence",2022,"Collective Intelligence","Sage Publications, Inc.","https://doi.org/10.1177/26339137221107924","",438,"2024-04-24 13:51:57","Journal Article","10.1177/26339137221107924","","",,1,12,,0,0.00,0,3,2,"","",""
0,"Lu Cheng, Kush R. Varshney, Huan Liu","Socially Responsible AI Algorithms: Issues, Purposes, and Challenges",2021,"J. Artif. Int. Res.","AI Access Foundation","https://doi.org/10.1613/jair.1.12814","",439,"2024-04-24 13:51:57","Journal Article","10.1613/jair.1.12814","","",,,1137,,0,0.00,0,3,3,"","",""
0,"Mashael Khayyat, Raafat Munshi","SmartGate system: Automating the detection and control of COVID-19",2021,"Proceedings of the 4th International Conference on Future Networks and Distributed Systems","Association for Computing Machinery","https://doi.org/10.1145/3440749.3442602","",440,"2024-04-24 13:51:57","Conference Paper","10.1145/3440749.3442602","","",,,,,0,0.00,0,2,3,"","",""
0,"Khyle Aaron Goneda Montebon, Eric John Galo Emberda","The Impact of Image Resolution in the training of Generative Adversarial Networks for Violence Detection",2023,"Proceedings of the 2022 5th Artificial Intelligence and Cloud Computing Conference","Association for Computing Machinery","https://doi.org/10.1145/3582099.3582118","",441,"2024-04-24 13:51:57","Conference Paper","10.1145/3582099.3582118","","",,,117,,0,0.00,0,2,1,"","",""
0,"Jixuan Leng, Yunfei Feng, Jiaxuan Wu, Junteng Li","Overview of Cashier-Free Stores and a Virtual Simulator",2020,"Proceedings of the 2019 7th International Conference on Information Technology: IoT and Smart City","Association for Computing Machinery","https://doi.org/10.1145/3377170.3377188","",442,"2024-04-24 13:51:57","Conference Paper","10.1145/3377170.3377188","","",,,393,,0,0.00,0,4,4,"","",""
0,"Mehdi Houshmand Sarkhoosh, Sushant Gautam, Cise Midoglu, Saeed Shafiee Sabet, PÃ¥l Halvorsen","Multimodal AI-Based Summarization and Storytelling for Soccer on Social Media",2024,"Proceedings of the 15th ACM Multimedia Systems Conference","Association for Computing Machinery","https://doi.org/10.1145/3625468.3652197","",443,"2024-04-24 13:51:57","Conference Paper","10.1145/3625468.3652197","","",,,485,,0,0.00,0,5,1,"","",""
0,"Fabian-Robert Stoter, Soumitro Chakrabarty, Bernd Edler, Emanuel A. P. Habets","CountNet: Estimating the Number of Concurrent Speakers Using Supervised Learning",2019,"IEEE/ACM Trans. Audio, Speech and Lang. Proc.","IEEE Press","https://doi.org/10.1109/TASLP.2018.2877892","",444,"2024-04-24 13:51:57","Journal Article","10.1109/TASLP.2018.2877892","","",,2,268,,0,0.00,0,4,5,"","",""
0,"","Proceedings of the 2023 Fifteenth International Conference on Contemporary Computing",2023,"","Association for Computing Machinery","","",445,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"","Proceedings of the 2023 6th International Conference on Signal Processing and Machine Learning",2023,"","Association for Computing Machinery","","",446,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Md Tahmid Rashid, Na Wei, Dong Wang","A survey on social-physical sensing: An emerging sensing paradigm that explores the collective intelligence of humans and machines",2023,"Collective Intelligence","Sage Publications, Inc.","https://doi.org/10.1177/26339137231170825","",447,"2024-04-24 13:51:57","Journal Article","10.1177/26339137231170825","","",,2,37,,0,0.00,0,3,1,"","",""
0,"Zhongzheng Lai, Dong Yuan, Huaming Chen, Yu Zhang, Wei Bao","elessDT: A Digital Twin Platform for Real-Time Evaluation of Wireless Software Applications",2023,"Proceedings of the 45th International Conference on Software Engineering: Companion Proceedings","IEEE Press","https://doi.org/10.1109/ICSE-Companion58688.2023.00043","",448,"2024-04-24 13:51:57","Conference Paper","10.1109/ICSE-Companion58688.2023.00043","","",,,146,,0,0.00,0,5,1,"","",""
0,"Oliver Bendel, Ali YÃ¼rekkirmaz","A Face Recognition System for Bears: Protection for Animals and Humans in the Alps",2023,"Proceedings of the Ninth International Conference on Animal-Computer Interaction","Association for Computing Machinery","https://doi.org/10.1145/3565995.3566030","",449,"2024-04-24 13:51:57","Conference Paper","10.1145/3565995.3566030","","",,,,,0,0.00,0,2,1,"","",""
0,"Shaolin Xie, Scott Davidson, Ikuo Magaki, Moein Khazraee, Luis Vega, Lu Zhang, Michael B. Taylor","Extreme Datacenter Specialization for Planet-Scale Computing: ASIC Clouds",2018,"SIGOPS Oper. Syst. Rev.","Association for Computing Machinery","https://doi.org/10.1145/3273982.3273991","",450,"2024-04-24 13:51:57","Journal Article","10.1145/3273982.3273991","","",,1,96,,0,0.00,0,7,6,"","",""
0,"Yichuan Zhang, Jiefeng Li, Hang Wang","Indoor Seat Occupancy Classification with Wi-Fi Channel State Information and Machine Learning Methods",2022,"Proceedings of the 2021 4th International Conference on Sensors, Signal and Image Processing","Association for Computing Machinery","https://doi.org/10.1145/3502814.3502826","",451,"2024-04-24 13:51:57","Conference Paper","10.1145/3502814.3502826","","",,,72,,0,0.00,0,3,2,"","",""
0,"Senzhang Wang, Sihong Xie, Xiaoming Zhang, Zhoujun Li, Philip S. Yu, Yueying He","Coranking the Future Influence of Multiobjects in Bibliographic Network Through Mutual Reinforcement",2016,"ACM Trans. Intell. Syst. Technol.","Association for Computing Machinery","https://doi.org/10.1145/2897371","",452,"2024-04-24 13:51:57","Journal Article","10.1145/2897371","","",,4,,,0,0.00,0,6,8,"","",""
0,"Devender Kumar, Steven Jeuris, Jakob E. Bardram, Nicola Dragoni","Mobile and Wearable Sensing Frameworks for mHealth Studies and Applications: A Systematic Review",2021,"ACM Trans. Comput. Healthcare","Association for Computing Machinery","https://doi.org/10.1145/3422158","",453,"2024-04-24 13:51:57","Journal Article","10.1145/3422158","","",,1,,,0,0.00,0,4,3,"","",""
0,"","Proceedings of the 15th International Conference on Digital Image Processing",2023,"","Association for Computing Machinery","","",454,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"","Proceedings of the 19th International Conference on Content-based Multimedia Indexing",2022,"","Association for Computing Machinery","","",455,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"Jovian Jaison","Battling the spread of misinformation",2020,"XRDS","Association for Computing Machinery","https://doi.org/10.1145/3416074","",456,"2024-04-24 13:51:57","Journal Article","10.1145/3416074","","",,1,50,,0,0.00,0,1,4,"","",""
0,"Preksha Nema, Pauline Anthonysamy, Nina Taft, Sai Teja Peddinti","Analyzing user perspectives on mobile app privacy at scale",2022,"Proceedings of the 44th International Conference on Software Engineering","Association for Computing Machinery","https://doi.org/10.1145/3510003.3510079","",457,"2024-04-24 13:51:57","Conference Paper","10.1145/3510003.3510079","","",,,112,,0,0.00,0,4,2,"","",""
0,"Kazuya Murao, Yu Enokibori, Hristijan Gjoreski, Paula Lago, Tsuyoshi Okita, Pekka Siirtola, Kei Hiroi, Philipp M. Scholl, Mathias Ciliberto, Kenta Urano","9th International Workshop on Human Activity Sensing Corpus and Applications (HASCA)",2021,"Adjunct Proceedings of the 2021 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2021 ACM International Symposium on Wearable Computers","Association for Computing Machinery","https://doi.org/10.1145/3460418.3479266","",458,"2024-04-24 13:51:57","Conference Paper","10.1145/3460418.3479266","","",,,281,,0,0.00,0,10,3,"","",""
0,"Yuming Hu, Xiubin Fan, Zhimeng Yin, Feng Qian, Zhe Ji, Yuanchao Shu, Yeqiang Han, Qiang Xu, Jie Liu, Paramvir Bahl","The Wisdom of 1,170 Teams: Lessons and Experiences from a Large Indoor Localization Competition",2023,"Proceedings of the 29th Annual International Conference on Mobile Computing and Networking","Association for Computing Machinery","https://doi.org/10.1145/3570361.3592507","",459,"2024-04-24 13:51:57","Conference Paper","10.1145/3570361.3592507","","",,,,,0,0.00,0,10,1,"","",""
0,"","Proceedings of the 7th International Workshop on Historical Document Imaging and Processing",2023,"","Association for Computing Machinery","","",460,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Minghui Qiu, Peng Li, Chengyu Wang, Haojie Pan, Ang Wang, Cen Chen, Xianyan Jia, Yaliang Li, Jun Huang, Deng Cai, Wei Lin","EasyTransfer: A Simple and Scalable Deep Transfer Learning Platform for NLP Applications",2021,"Proceedings of the 30th ACM International Conference on Information &amp; Knowledge Management","Association for Computing Machinery","https://doi.org/10.1145/3459637.3481911","",461,"2024-04-24 13:51:57","Conference Paper","10.1145/3459637.3481911","","",,,4075,,0,0.00,0,11,3,"","",""
0,"","Proceedings of the 2022 4th International Conference on Robotics, Intelligent Control and Artificial Intelligence",2022,"","Association for Computing Machinery","","",462,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"Chris Xiaoxuan Lu, Bowen Du, Hongkai Wen, Sen Wang, Andrew Markham, Ivan Martinovic, Yiran Shen, Niki Trigoni","Snoopy: Sniffing Your Smartwatch Passwords via Deep Sequence Learning",2018,"Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","Association for Computing Machinery","https://doi.org/10.1145/3161196","",463,"2024-04-24 13:51:57","Journal Article","10.1145/3161196","","",,4,,,0,0.00,0,8,6,"","",""
0,"","Proceedings of the First Workshop on Metaverse Systems and Applications",2023,"","Association for Computing Machinery","","",464,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Karishma Sharma, Feng Qian, He Jiang, Natali Ruchansky, Ming Zhang, Yan Liu","Combating Fake News: A Survey on Identification and Mitigation Techniques",2019,"ACM Trans. Intell. Syst. Technol.","Association for Computing Machinery","https://doi.org/10.1145/3305260","",465,"2024-04-24 13:51:57","Journal Article","10.1145/3305260","","",,3,,,0,0.00,0,6,5,"","",""
0,"Shreya Goyal, Sumanth Doddapaneni, Mitesh M. Khapra, Balaraman Ravindran","A Survey of Adversarial Defenses and Robustness in NLP",2023,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3593042","",466,"2024-04-24 13:51:57","Journal Article","10.1145/3593042","","",,14,,,0,0.00,0,4,1,"","",""
0,"S. Chandrakala, S. L. Jayalakshmi","Environmental Audio Scene and Sound Event Recognition for Autonomous Surveillance: A Survey and Comparative Studies",2019,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3322240","",467,"2024-04-24 13:51:57","Journal Article","10.1145/3322240","","",,3,,,0,0.00,0,2,5,"","",""
0,"Kazuya Murao, Yu Enokibori, Hristijan Gjoreski, Paula Lago, Tsuyoshi Okita, Pekka Siirtola, Kei Hiroi, Philipp M. Scholl, Mathias Ciliberto","8th international workshop on human activity sensing corpus and applications (HASCA)",2020,"Adjunct Proceedings of the 2020 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2020 ACM International Symposium on Wearable Computers","Association for Computing Machinery","https://doi.org/10.1145/3410530.3414612","",468,"2024-04-24 13:51:57","Conference Paper","10.1145/3410530.3414612","","",,,228,,0,0.00,0,9,4,"","",""
0,"Behjat Siddiquie, Dave Chisholm, Ajay Divakaran","Exploiting Multimodal Affect and Semantics to Identify Politically Persuasive Web Videos",2015,"Proceedings of the 2015 ACM on International Conference on Multimodal Interaction","Association for Computing Machinery","https://doi.org/10.1145/2818346.2820732","",469,"2024-04-24 13:51:57","Conference Paper","10.1145/2818346.2820732","","",,,203,,0,0.00,0,3,9,"","",""
0,"Ohad Fried, Ayush Tewari, Michael ZollhÃ¶fer, Adam Finkelstein, Eli Shechtman, Dan B Goldman, Kyle Genova, Zeyu Jin, Christian Theobalt, Maneesh Agrawala","Text-based editing of talking-head video",2019,"ACM Trans. Graph.","Association for Computing Machinery","https://doi.org/10.1145/3306346.3323028","",470,"2024-04-24 13:51:57","Journal Article","10.1145/3306346.3323028","","",,4,,,0,0.00,0,10,5,"","",""
0,"Shengping Zhang, Huiyu Zhou, Dong Xu, M. Emre Celebi, Thierry Bouwmans","Introduction to the Special Issue on Multimodal Machine Learning for Human Behavior Analysis",2020,"ACM Trans. Multimedia Comput. Commun. Appl.","Association for Computing Machinery","https://doi.org/10.1145/3381917","",471,"2024-04-24 13:51:57","Journal Article","10.1145/3381917","","",,1,,,0,0.00,0,5,4,"","",""
0,"Yiru Zhao, Bing Deng, Chen Shen, Yao Liu, Hongtao Lu, Xian-Sheng Hua","Spatio-Temporal AutoEncoder for Video Anomaly Detection",2017,"Proceedings of the 25th ACM international conference on Multimedia","Association for Computing Machinery","https://doi.org/10.1145/3123266.3123451","",472,"2024-04-24 13:51:57","Conference Paper","10.1145/3123266.3123451","","",,,1933,,0,0.00,0,6,7,"","",""
0,"","Proceedings of the 2022 5th International Conference on Signal Processing and Machine Learning",2022,"","Association for Computing Machinery","","",473,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"Esther Shein","Using makeup to block surveillance",2022,"Commun. ACM","Association for Computing Machinery","https://doi.org/10.1145/3535192","",474,"2024-04-24 13:51:57","Journal Article","10.1145/3535192","","",,7,21,,0,0.00,0,1,2,"","",""
0,"","Proceedings of the 2022 6th International Conference on Computer Science and Artificial Intelligence",2022,"","Association for Computing Machinery","","",475,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,2,"","",""
0,"Sajjadur Rahman, Eser Kandogan","Characterizing Practices, Limitations, and Opportunities Related to Text Information Extraction Workflows: A Human-in-the-loop Perspective",2022,"Proceedings of the 2022 CHI Conference on Human Factors in Computing Systems","Association for Computing Machinery","https://doi.org/10.1145/3491102.3502068","",476,"2024-04-24 13:51:57","Conference Paper","10.1145/3491102.3502068","","",,,,,0,0.00,0,2,2,"","",""
0,"Chengzhe Li, Lai Yoong Yee, Hiroshi Maruyama, Yoshiki Yamaguchi","FPGA-based Volleyball Player Tracker",2017,"SIGARCH Comput. Archit. News","Association for Computing Machinery","https://doi.org/10.1145/3039902.3039917","",477,"2024-04-24 13:51:57","Journal Article","10.1145/3039902.3039917","","",,4,80,,0,0.00,0,4,7,"","",""
0,"","Proceedings of the 2023 11th International Conference on Information Technology: IoT and Smart City",2023,"","Association for Computing Machinery","","",478,"2024-04-24 13:51:57","Conference Proceedings","","","",,,,,0,0.00,0,0,1,"","",""
0,"Nhat Tran, Malihe Alikhani, Diane Litman","How to Ask for Donations? Learning User-Specific Persuasive Dialogue Policies through Online Interactions",2022,"Proceedings of the 30th ACM Conference on User Modeling, Adaptation and Personalization","Association for Computing Machinery","https://doi.org/10.1145/3503252.3531313","",479,"2024-04-24 13:51:57","Conference Paper","10.1145/3503252.3531313","","",,,12,,0,0.00,0,3,2,"","",""
